,Account,Network,Text,Date,Positive,Neutral,Negative,Compound
456,@FoxNews,Fox News,".@GillianHTurner: ""The Trump administration green-lighted a plan [Wednesday] that allows health insurers to offer c… https://t.co/WHDEjXrCER",Wed Aug 01 22:33:30 +0000 2018,0.0,1.0,0.0,0.0
457,@FoxNews,Fox News,"Pet pig scares off would-be robbers at Indiana home, police say https://t.co/MlcUjnL3Vy",Wed Aug 01 22:35:41 +0000 2018,0.0,0.821,0.179,-0.34
458,@FoxNews,Fox News,Ohio State coach Urban Meyer put on leave amid abuse probe of fired assistant https://t.co/15uwFy4l62,Wed Aug 01 22:39:18 +0000 2018,0.0,0.571,0.429,-0.8402
459,@BBCWorld,BBC News (World),Officer wins suit over claim he was mocked for black ancestry https://t.co/Xh20oNQpfW,Wed Aug 01 22:40:25 +0000 2018,0.231,0.625,0.144,0.34
460,@CNN,CNN,White House press secretary Sarah Sanders falsely blamed journalists for thwarting US spying on Osama bin Laden jus… https://t.co/P1neYHn73u,Wed Aug 01 22:41:08 +0000 2018,0.0,0.78,0.22,-0.5859
461,@nytimes,The New York Times,Evening Briefing: Here's what you need to know at the end of the day https://t.co/RSWRTKBwGD,Wed Aug 01 22:47:06 +0000 2018,0.0,1.0,0.0,0.0
462,@FoxNews,Fox News,".@jonathanvswan on firing Mueller: ""There's nothing stopping [@POTUS] from doing it except the fact that he knows f… https://t.co/Na7oIFx0Ml",Wed Aug 01 22:48:12 +0000 2018,0.069,0.816,0.115,-0.2396
463,@nytimes,The New York Times,"RT @NYTSports: Urban Meyer claimed to not know about the accusations, but a report suggests his wife did https://t.co/SkFNLBDl0x",Wed Aug 01 22:50:48 +0000 2018,0.0,0.912,0.088,-0.1655
464,@CNN,CNN,"LAPD officers had gone 13 years without killing a hostage or bystander while confronting armed suspects.

In the la… https://t.co/KORV8SMSGC",Wed Aug 01 22:51:04 +0000 2018,0.15,0.68,0.17,0.1321
465,@FoxNews,Fox News,".@jonathanvswan on trade tensions with China: ""[@POTUS is] making a big gamble. His gamble is that he can break Pre… https://t.co/lAu6FXvmx9",Wed Aug 01 22:57:37 +0000 2018,0.0,0.876,0.124,-0.4019
466,@nytimes,The New York Times,Ohio State announced that Urban Meyer was being put on paid administrative leave while the university investigates… https://t.co/BYv8qfSin8,Wed Aug 01 23:02:08 +0000 2018,0.0,0.934,0.066,-0.0516
467,@FoxNews,Fox News,"Mueller's office flags alleged illegal foreign lobbying involving Tony Podesta, Vin Weber, Greg Craig https://t.co/QTsYCSRjWg",Wed Aug 01 23:08:04 +0000 2018,0.0,0.726,0.274,-0.5994
468,@BBCWorld,BBC News (World),Russia shocked by mysterious murder of three journalists in CAR https://t.co/85gLbMFKk2,Wed Aug 01 23:08:37 +0000 2018,0.0,0.562,0.438,-0.7906
469,@BBCWorld,BBC News (World),The European populists monitoring 'sham' elections https://t.co/AKzn57XRiz,Wed Aug 01 23:11:21 +0000 2018,0.0,1.0,0.0,0.0
470,@FoxNews,Fox News,The @dodpaa hosts an honorable carry ceremony at @JointBasePHH. The flag-draped transfer cases being carried in the… https://t.co/okdgKVIhRW,Wed Aug 01 23:11:21 +0000 2018,0.171,0.829,0.0,0.5423
471,@FoxNews,Fox News,Twitter CEO says he gets why conservatives are suspicious of Big Tech. https://t.co/x8yk4Ah7fB,Wed Aug 01 23:13:00 +0000 2018,0.0,0.828,0.172,-0.3612
472,@CNN,CNN,"Han Solo's jacket -- the one worn by Harrison Ford in the Star Wars Film ""The Empire Strikes Back"" -- could fetch o… https://t.co/A6q9XwDKrK",Wed Aug 01 23:13:15 +0000 2018,0.0,0.717,0.283,-0.8074
473,@CNN,CNN,RT @CNNSitRoom: Rep. Stewart on the Paul Manafort trial: “I think it’s quite unusual for a person who’s accused of white collar crime to be…,Wed Aug 01 23:14:53 +0000 2018,0.0,0.794,0.206,-0.6908
474,@CNN,CNN,Among the attendees of President Trump's rally in Florida were people holding up signs promoting an online right-wi… https://t.co/fSO4SkT6mK,Wed Aug 01 23:16:08 +0000 2018,0.122,0.878,0.0,0.3612
475,@nytimes,The New York Times,"RT @jakesilverstein: This weekend’s @NYTmag is devoted to one story, by @NathanielRich, about a crucial decade in the history of climate ch…",Wed Aug 01 23:17:03 +0000 2018,0.119,0.881,0.0,0.4019
476,@CNN,CNN,President Trump's attorney Rudy Giuliani says his team received a response from special counsel Robert Mueller on a… https://t.co/fIO0HD5fiO,Wed Aug 01 23:19:10 +0000 2018,0.137,0.863,0.0,0.4019
477,@FoxNews,Fox News,.@VP makes remarks as @dodpaa hosts an honorable carry ceremony at @JointBasePHH. The flag-draped transfer cases be… https://t.co/D84WrPAV2C,Wed Aug 01 23:20:15 +0000 2018,0.171,0.829,0.0,0.5423
478,@FoxNews,Fox News,"Democratic Socialist U.S. House candidate Sarah Smith: ""Single-payer systems save money."" #TheStory https://t.co/Zc1wZNOpF6",Wed Aug 01 23:25:57 +0000 2018,0.211,0.789,0.0,0.4939
479,@FoxNews,Fox News,".@VP Pence: ""Some have called the Korean War 'The Forgotten War,' but today we prove these heroes were never forgot… https://t.co/EiAbdUPEpP",Wed Aug 01 23:26:50 +0000 2018,0.169,0.683,0.148,0.3716
480,@FoxNews,Fox News,".@VP Pence: ""Our work will not be complete until all our fallen heroes are accounted for and home."" https://t.co/UvCasaKfDy",Wed Aug 01 23:29:22 +0000 2018,0.145,0.746,0.11,0.2023
481,@nytimes,The New York Times,"“God, come to our aid”: Survivors of the Aeromexico flight that crashed tell their stories https://t.co/nks8AwsKxe",Wed Aug 01 23:32:04 +0000 2018,0.0,1.0,0.0,0.0
482,@FoxNews,Fox News,".@VP Pence: ""We will never stop striving until every hero lost in the Korean War is home."" https://t.co/Suudj3gA07",Wed Aug 01 23:38:19 +0000 2018,0.214,0.545,0.241,-0.1808
483,@FoxNews,Fox News,Flag-draped transfer cases are escorted off the plane during the honorable carry ceremony at @JointBasePHH. The tra… https://t.co/jmrqmobs4B,Wed Aug 01 23:38:24 +0000 2018,0.171,0.829,0.0,0.5423
484,@CNN,CNN,"Kroger is launching ""Kroger Ship,"" a direct home delivery service, in four cities: Cincinnati, Houston, Louisville,… https://t.co/CDDaqFkDY8",Wed Aug 01 23:43:35 +0000 2018,0.0,1.0,0.0,0.0
485,@CNN,CNN,Watch $5.5 million worth of luxury cars get smashed as Philippines President Rodrigo Duterte cracks down on smuggli… https://t.co/Ed4FPtMfTJ,Wed Aug 01 23:45:05 +0000 2018,0.095,0.905,0.0,0.2263
486,@BBCWorld,BBC News (World),Toddler mauled by dog dies in Australia https://t.co/0bfD4QMvrO,Wed Aug 01 23:45:14 +0000 2018,0.0,1.0,0.0,0.0
487,@FoxNews,Fox News,Mueller prosecutors rebuked repeatedly by trial judge with a history of colorful rulings. https://t.co/1uoPzQVQBz,Wed Aug 01 23:46:49 +0000 2018,0.0,1.0,0.0,0.0
488,@nytimes,The New York Times,Democratic congressional candidates around the U.S. are putting a health care message at the center of their campai… https://t.co/6frr9DPzui,Wed Aug 01 23:47:03 +0000 2018,0.158,0.842,0.0,0.4939
489,@FoxNews,Fox News,.@VP Pence's guests at the ceremony receiving the remains of Korean War servicemen lost their fathers in the war. https://t.co/eddRpz1toR,Wed Aug 01 23:53:35 +0000 2018,0.0,0.627,0.373,-0.8779
490,@CNN,CNN,"Health alert issued for salads and wraps from Kroger, Trader Joe's and Walgreens due to concerns about possible par… https://t.co/WIFmR2urHj",Wed Aug 01 23:58:41 +0000 2018,0.104,0.896,0.0,0.296
491,@FoxNews,Fox News,Arkansas man says he planned attack on cop who was accompanied by family. https://t.co/ODuxehBCeO,Wed Aug 01 23:59:00 +0000 2018,0.0,0.807,0.193,-0.4767
492,@CBS,CBS,"RT @MagnumPICBS: Talk about hands-on research! #MagnumPI's cast had the honor of joining the US Navy Submarine Force, US Pacific Fleet #Sub…",Wed Jul 11 19:09:34 +0000 2018,0.143,0.857,0.0,0.5411
493,@CBS,CBS,"It’s fun, different, unique, and finally here! @TKOCBS hosted by @KevinHart4real premieres at 9/8c on CBS and… https://t.co/MCeVLVK85i",Wed Jul 11 21:44:45 +0000 2018,0.174,0.826,0.0,0.5562
494,@CBS,CBS,Who's excited for the return of @MurphyBrownCBS? Here's a behind-the-scenes look at the first table read of the sea… https://t.co/1B5S4WJnCW,Wed Jul 25 01:05:03 +0000 2018,0.118,0.882,0.0,0.34
495,@CBS,CBS,"Renowned artists Cher, Philip Glass, Reba McEntire, Wayne Shorter, and the co-creators of #Hamilton will be recogni… https://t.co/PEjjI9MKE1",Wed Jul 25 15:12:31 +0000 2018,0.0,1.0,0.0,0.0
496,@CBS,CBS,"This is one allowance that can’t be beat! Kids are winning big this week on @PriceIsRight. 🎉
 https://t.co/lncKu9XvNo",Wed Jul 25 17:25:36 +0000 2018,0.273,0.727,0.0,0.75
497,@CBS,CBS,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM,Wed Jun 20 00:39:01 +0000 2018,0.199,0.68,0.122,0.3555
498,@CBS,CBS,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",Wed Jun 27 14:00:01 +0000 2018,0.289,0.711,0.0,0.7574
499,@CBS,CBS,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8,Wed Jun 27 20:31:32 +0000 2018,0.0,1.0,0.0,0.0
